iteration,function,effectiveness
584,HC4,0
585,HC1,0
585,HC2,0
585,HC3,0
585,HC4,0
586,HC1,0
586,HC2,0
586,HC3,0
586,HC4,0
587,HC1,0
587,HC2,0
587,HC3,0
587,HC4,0
588,HC1,0
588,HC2,0
588,HC3,0
588,HC4,0
589,HC1,0
589,HC2,0
589,HC3,0
589,HC4,0
590,HC1,0
590,HC2,0
590,HC3,0
590,HC4,0
591,HC1,0
591,HC2,0
591,HC3,0
591,HC4,0
592,HC1,0
592,HC2,0
592,HC3,0
592,HC4,0
593,HC1,0
593,HC2,0
593,HC3,0
593,HC4,0
594,HC1,0
594,HC2,0
594,HC3,0
594,HC4,0
595,HC1,0
595,HC2,0
595,HC3,0
595,HC4,0
596,HC1,0
596,HC2,0
596,HC3,0
596,HC4,0
597,HC1,0
597,HC2,0
597,HC3,0
597,HC4,0
598,HC1,0
598,HC2,0
598,HC3,0
598,HC4,0
599,HC1,0
599,HC2,0
599,HC3,0
599,HC4,0
600,HC1,0
600,HC2,0
600,HC3,0
600,HC4,0
601,HC1,0
601,HC2,0
601,HC3,0
601,HC4,0
602,HC1,0
602,HC2,0
602,HC3,0
602,HC4,0
603,HC1,0
603,HC2,0
603,HC3,0
603,HC4,0
604,HC1,0
604,HC2,0
604,HC3,0
604,HC4,0
605,HC1,0
605,HC2,0
605,HC3,0
605,HC4,0
606,HC1,0
606,HC2,0
606,HC3,0
606,HC4,0
607,HC1,0
607,HC2,0
607,HC3,0
607,HC4,0
608,HC1,0
608,HC2,0
608,HC3,0
608,HC4,0
609,HC1,0
609,HC2,0
609,HC3,0
609,HC4,0
610,HC1,0
610,HC2,0
610,HC3,0
610,HC4,0
611,HC1,0
611,HC2,0
611,HC3,0
611,HC4,0
612,HC1,0
612,HC2,0
612,HC3,0
612,HC4,0
613,HC1,0
613,HC2,0
613,HC3,0
613,HC4,0
614,HC1,0
614,HC2,0
614,HC3,0
614,HC4,0
615,HC1,0
615,HC2,0
615,HC3,0
615,HC4,0
616,HC1,0
616,HC2,0
616,HC3,0
616,HC4,0
617,HC1,0
617,HC2,0
617,HC3,0
617,HC4,0
618,HC1,0
618,HC2,0
618,HC3,0
618,HC4,0
619,HC1,0
619,HC2,0
619,HC3,0
619,HC4,0
620,HC1,0
620,HC2,0
620,HC3,0
620,HC4,0
621,HC1,0
621,HC2,0
621,HC3,0
621,HC4,0
